class,emirate,guests,nationality,nights,year
Two star,Abu Dhabi,0,Lebanon,0,2002
Five star,Dubai,24241,Lebanon,48357,2002
Four star,Dubai,12800,Lebanon,25473,2002
Three star,Dubai,13943,Lebanon,28996,2002
Two star,Dubai,1086,Lebanon,2370,2002
Five star,Ajman and Sharjah,1975,Lebanon,5751,2002
Four star,Ajman and Sharjah,3678,Lebanon,10016,2002
Three star,Ajman and Sharjah,733,Lebanon,3066,2002
Two star,Ajman and Sharjah,201,Lebanon,298,2002
Five star,Umm Al Quwain,228,Lebanon,406,2002
Four star,Umm Al Quwain,107,Lebanon,138,2002
Three star,Umm Al Quwain,0,Lebanon,0,2002
Two star,Umm Al Quwain,65,Lebanon,703,2002
Five star,Ras Al-Khaimah and Fujairah,416,Lebanon,718,2002
Four star,Ras Al-Khaimah and Fujairah,325,Lebanon,601,2002
Three star,Ras Al-Khaimah and Fujairah,281,Lebanon,759,2002
Two star,Ras Al-Khaimah and Fujairah,0,Lebanon,0,2002
Five star,Abu Dhabi,3881,Lebanon,11906,2001
Four star,Abu Dhabi,6684,Lebanon,23860,2001
Three star,Abu Dhabi,229,Lebanon,357,2001
Two star,Abu Dhabi,0,Lebanon,0,2001
Five star,Dubai,16887,Lebanon,34817,2001
Four star,Dubai,15375,Lebanon,33080,2001
Three star,Dubai,9551,Lebanon,22414,2001
Two star,Dubai,1315,Lebanon,2888,2001
Five star,Ajman and Sharjah,1974,Lebanon,5748,2001
Four star,Ajman and Sharjah,3999,Lebanon,13856,2001
Three star,Ajman and Sharjah,0,Lebanon,0,2001
Two star,Ajman and Sharjah,0,Lebanon,0,2001
Five star,Umm Al Quwain,0,Lebanon,0,2001
Four star,Umm Al Quwain,106,Lebanon,401,2001
Three star,Umm Al Quwain,0,Lebanon,0,2001
Two star,Umm Al Quwain,0,Lebanon,0,2001
Five star,Ras Al-Khaimah and Fujairah,353,Lebanon,661,2001
Four star,Ras Al-Khaimah and Fujairah,387,Lebanon,863,2001
Three star,Ras Al-Khaimah and Fujairah,392,Lebanon,1108,2001
Two star,Ras Al-Khaimah and Fujairah,0,Lebanon,0,2001
Five star,Abu Dhabi,2973,Lebanon,9061,2000
Four star,Abu Dhabi,6052,Lebanon,28237,2000
Three star,Abu Dhabi,241,Lebanon,645,2000
Two star,Abu Dhabi,0,Lebanon,0,2000
Five star,Dubai,13728,Lebanon,35549,2000
Four star,Dubai,13389,Lebanon,24394,2000
Three star,Dubai,11823,Lebanon,31193,2000
Two star,Dubai,2010,Lebanon,3716,2000
Five star,Ajman and Sharjah,2145,Lebanon,6343,2000
Four star,Ajman and Sharjah,2417,Lebanon,13207,2000
Three star,Ajman and Sharjah,0,Lebanon,0,2000
Two star,Ajman and Sharjah,0,Lebanon,0,2000
Five star,Abu Dhabi,3466,Lebanon,7559,1999
Four star,Abu Dhabi,3864,Lebanon,23869,1999
Three star,Abu Dhabi,221,Lebanon,398,1999
Two star,Abu Dhabi,0,Lebanon,0,1999
Five star,Dubai,21491,Lebanon,48568,1999
Four star,Dubai,9853,Lebanon,26574,1999
Three star,Dubai,987,Lebanon,2576,1999
Two star,Dubai,1222,Lebanon,2160,1999
Five star,Ajman and Sharjah,2637,Lebanon,5831,1999
Four star,Ajman and Sharjah,2396,Lebanon,13283,1999
Three star,Ajman and Sharjah,0,Lebanon,0,1999
Two star,Ajman and Sharjah,0,Lebanon,0,1999
Five star,Abu Dhabi,3512,Lebanon,9514,1998
Four star,Abu Dhabi,3307,Lebanon,23172,1998
Three star,Abu Dhabi,264,Lebanon,404,1998
Two star,Abu Dhabi,0,Lebanon,0,1998
Five star,Dubai,17255,Lebanon,39739,1998
Four star,Dubai,5792,Lebanon,19497,1998
Three star,Dubai,2246,Lebanon,6074,1998
Two star,Dubai,1912,Lebanon,4951,1998
Five star,Ajman and Sharjah,2147,Lebanon,5760,1998
Four star,Ajman and Sharjah,1970,Lebanon,9373,1998
Three star,Ajman and Sharjah,0,Lebanon,0,1998
Two star,Ajman and Sharjah,0,Lebanon,0,1998
Five star,Abu Dhabi,4187,Lebanon,11899,1997
Four star,Abu Dhabi,1702,Lebanon,19285,1997
Three star,Abu Dhabi,197,Lebanon,274,1997
Two star,Abu Dhabi,0,Lebanon,0,1997
Five star,Dubai,10824,Lebanon,25415,1997
Four star,Dubai,5078,Lebanon,12204,1997
Three star,Dubai,1318,Lebanon,5122,1997
Two star,Dubai,2571,Lebanon,4623,1997
Five star,Ajman and Sharjah,1440,Lebanon,5609,1997
Four star,Ajman and Sharjah,1421,Lebanon,9941,1997
Three star,Ajman and Sharjah,0,Lebanon,0,1997
Two star,Ajman and Sharjah,0,Lebanon,0,1997
Five star,Abu Dhabi,5377,Lebanon,13332,1996
Four star,Abu Dhabi,3352,Lebanon,20487,1996
Three star,Abu Dhabi,271,Lebanon,477,1996
Two star,Abu Dhabi,0,Lebanon,0,1996
Five star,Dubai,11933,Lebanon,25306,1996
Four star,Dubai,3344,Lebanon,9136,1996
Three star,Dubai,1003,Lebanon,2151,1996
Two star,Dubai,1872,Lebanon,3159,1996
Five star,Ajman and Sharjah,2089,Lebanon,5603,1996
Four star,Ajman and Sharjah,1462,Lebanon,4739,1996
Three star,Ajman and Sharjah,0,Lebanon,0,1996
Two star,Ajman and Sharjah,0,Lebanon,0,1996
Five star,Abu Dhabi,722,Palestine,1243,1995
Four star,Abu Dhabi,1720,Palestine,6330,1995
Three star,Abu Dhabi,155,Palestine,293,1995
Two star,Abu Dhabi,0,Palestine,0,1995
Five star,Dubai,255,Palestine,504,1995
Four star,Dubai,204,Palestine,443,1995
Three star,Dubai,434,Palestine,546,1995
Two star,Dubai,854,Palestine,1582,1995
Five star,Ajman and Sharjah,420,Palestine,1110,1995
Four star,Ajman and Sharjah,426,Palestine,1974,1995
Three star,Ajman and Sharjah,0,Palestine,0,1995
Two star,Ajman and Sharjah,0,Palestine,0,1995
Five star,Umm Al Quwain,0,Palestine,0,1995
Four star,Umm Al Quwain,0,Palestine,0,1995
Three star,Umm Al Quwain,0,Palestine,0,1995
Two star,Umm Al Quwain,0,Palestine,0,1995
Five star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1995
Four star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1995
Three star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1995
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1995
Five star,Abu Dhabi,642,Palestine,1194,1994
Four star,Abu Dhabi,1023,Palestine,5989,1994
Three star,Abu Dhabi,274,Palestine,572,1994
Two star,Abu Dhabi,0,Palestine,0,1994
Five star,Dubai,179,Palestine,368,1994
Four star,Dubai,331,Palestine,731,1994
Three star,Dubai,292,Palestine,459,1994
Two star,Dubai,690,Palestine,1146,1994
Five star,Ajman and Sharjah,633,Palestine,3221,1994
Four star,Ajman and Sharjah,331,Palestine,2524,1994
Three star,Ajman and Sharjah,0,Palestine,0,1994
Two star,Ajman and Sharjah,0,Palestine,0,1994
Five star,Umm Al Quwain,0,Palestine,0,1994
Four star,Umm Al Quwain,0,Palestine,0,1994
Three star,Umm Al Quwain,0,Palestine,0,1994
Two star,Umm Al Quwain,0,Palestine,0,1994
Five star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1994
Four star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1994
Three star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1994
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1994
Five star,Abu Dhabi,376,Palestine,761,1993
Four star,Abu Dhabi,917,Palestine,4983,1993
Three star,Abu Dhabi,376,Palestine,712,1993
Two star,Abu Dhabi,0,Palestine,0,1993
Five star,Dubai,178,Palestine,367,1993
Four star,Dubai,396,Palestine,628,1993
Three star,Dubai,203,Palestine,708,1993
Two star,Dubai,510,Palestine,1020,1993
Five star,Ajman and Sharjah,1120,Palestine,2992,1993
Four star,Ajman and Sharjah,700,Palestine,4255,1993
Three star,Ajman and Sharjah,0,Palestine,0,1993
Two star,Ajman and Sharjah,0,Palestine,0,1993
Five star,Umm Al Quwain,0,Palestine,0,1993
Four star,Umm Al Quwain,0,Palestine,0,1993
Three star,Umm Al Quwain,0,Palestine,0,1993
Two star,Umm Al Quwain,0,Palestine,0,1993
Five star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1993
Four star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1993
Three star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1993
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1993
Five star,Abu Dhabi,427,Palestine,946,1992
Four star,Abu Dhabi,935,Palestine,4856,1992
Three star,Abu Dhabi,328,Palestine,540,1992
Two star,Abu Dhabi,0,Palestine,0,1992
Five star,Dubai,569,Palestine,778,1992
Four star,Dubai,234,Palestine,472,1992
Three star,Dubai,137,Palestine,274,1992
Two star,Dubai,804,Palestine,1103,1992
Five star,Ajman and Sharjah,641,Palestine,1543,1992
Four star,Ajman and Sharjah,492,Palestine,3067,1992
Three star,Ajman and Sharjah,0,Palestine,0,1992
Two star,Ajman and Sharjah,0,Palestine,0,1992
Five star,Umm Al Quwain,0,Palestine,0,1992
Four star,Umm Al Quwain,0,Palestine,0,1992
Three star,Umm Al Quwain,0,Palestine,0,1992
Two star,Umm Al Quwain,0,Palestine,0,1992
Five star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1992
Four star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1992
Three star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1992
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1992
Five star,Abu Dhabi,397,Palestine,1092,1991
Four star,Abu Dhabi,1132,Palestine,7751,1991
Three star,Abu Dhabi,403,Palestine,594,1991
Two star,Abu Dhabi,0,Palestine,0,1991
Five star,Dubai,398,Palestine,794,1991
Four star,Dubai,152,Palestine,294,1991
Three star,Dubai,55,Palestine,71,1991
Two star,Dubai,490,Palestine,646,1991
Five star,Ajman and Sharjah,723,Palestine,2061,1991
Four star,Ajman and Sharjah,569,Palestine,2667,1991
Three star,Ajman and Sharjah,0,Palestine,0,1991
Two star,Ajman and Sharjah,0,Palestine,0,1991
Five star,Umm Al Quwain,0,Palestine,0,1991
Four star,Umm Al Quwain,0,Palestine,0,1991
Three star,Umm Al Quwain,0,Palestine,0,1991
Two star,Umm Al Quwain,0,Palestine,0,1991
Five star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1991
Four star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1991
Three star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1991
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1991
Five star,Abu Dhabi,529,Palestine,1206,1990
Four star,Abu Dhabi,1290,Palestine,7213,1990
Three star,Abu Dhabi,320,Palestine,718,1990
Two star,Abu Dhabi,0,Palestine,0,1990
Five star,Dubai,525,Palestine,1224,1990
Four star,Dubai,314,Palestine,727,1990
Three star,Dubai,162,Palestine,331,1990
Two star,Dubai,172,Palestine,318,1990
Five star,Ajman and Sharjah,873,Palestine,1764,1990
Four star,Ajman and Sharjah,937,Palestine,6294,1990
Three star,Ajman and Sharjah,0,Palestine,0,1990
Two star,Ajman and Sharjah,0,Palestine,0,1990
Five star,Umm Al Quwain,0,Palestine,0,1990
Four star,Umm Al Quwain,0,Palestine,0,1990
Three star,Umm Al Quwain,0,Palestine,0,1990
Two star,Umm Al Quwain,0,Palestine,0,1990
Five star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1990
Four star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1990
Three star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1990
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1990
Five star,Abu Dhabi,899,Palestine,2018,1989
Four star,Abu Dhabi,1122,Palestine,4224,1989
Three star,Abu Dhabi,0,Palestine,0,1989
Two star,Abu Dhabi,0,Palestine,0,1989
Five star,Dubai,952,Palestine,2097,1989
Four star,Dubai,245,Palestine,757,1989
Three star,Dubai,252,Palestine,533,1989
Two star,Dubai,124,Palestine,404,1989
Five star,Ajman and Sharjah,1100,Palestine,3473,1989
Four star,Ajman and Sharjah,937,Palestine,7020,1989
Three star,Ajman and Sharjah,0,Palestine,0,1989
Two star,Ajman and Sharjah,0,Palestine,0,1989
Five star,Umm Al Quwain,0,Palestine,0,1989
Four star,Umm Al Quwain,0,Palestine,0,1989
Three star,Umm Al Quwain,0,Palestine,0,1989
Two star,Umm Al Quwain,0,Palestine,0,1989
Five star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1989
Four star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1989
Three star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1989
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1989
Five star,Abu Dhabi,924,Palestine,2268,1988
Four star,Abu Dhabi,1053,Palestine,4346,1988
Three star,Abu Dhabi,0,Palestine,0,1988
Two star,Abu Dhabi,0,Palestine,0,1988
Five star,Dubai,1122,Palestine,2107,1988
Four star,Dubai,315,Palestine,1091,1988
Three star,Dubai,85,Palestine,162,1988
Two star,Dubai,61,Palestine,109,1988
Five star,Ajman and Sharjah,1310,Palestine,3456,1988
Four star,Ajman and Sharjah,1148,Palestine,11811,1988
Three star,Ajman and Sharjah,0,Palestine,0,1988
Two star,Ajman and Sharjah,0,Palestine,0,1988
Five star,Umm Al Quwain,0,Palestine,0,1988
Four star,Umm Al Quwain,0,Palestine,0,1988
Three star,Umm Al Quwain,0,Palestine,0,1988
Two star,Umm Al Quwain,0,Palestine,0,1988
Five star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1988
Four star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1988
Three star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1988
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1988
Five star,Abu Dhabi,679,Palestine,1386,1987
Four star,Abu Dhabi,1225,Palestine,4878,1987
Three star,Abu Dhabi,0,Palestine,0,1987
Two star,Abu Dhabi,0,Palestine,0,1987
Five star,Dubai,1181,Palestine,3043,1987
Four star,Dubai,261,Palestine,750,1987
Three star,Dubai,74,Palestine,143,1987
Two star,Dubai,11,Palestine,29,1987
Five star,Ajman and Sharjah,1142,Palestine,2862,1987
Four star,Ajman and Sharjah,869,Palestine,6430,1987
Three star,Ajman and Sharjah,0,Palestine,0,1987
Two star,Ajman and Sharjah,0,Palestine,0,1987
Five star,Umm Al Quwain,0,Palestine,0,1987
Four star,Umm Al Quwain,0,Palestine,0,1987
Three star,Umm Al Quwain,0,Palestine,0,1987
Two star,Umm Al Quwain,0,Palestine,0,1987
Five star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1987
Four star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1987
Three star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1987
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1987
Five star,Abu Dhabi,648,Palestine,1120,1986
Four star,Abu Dhabi,1258,Palestine,4851,1986
Three star,Abu Dhabi,0,Palestine,0,1986
Two star,Abu Dhabi,0,Palestine,0,1986
Five star,Dubai,1218,Palestine,2985,1986
Four star,Dubai,302,Palestine,1157,1986
Three star,Dubai,70,Palestine,190,1986
Two star,Dubai,43,Palestine,75,1986
Five star,Ajman and Sharjah,1094,Palestine,3706,1986
Four star,Ajman and Sharjah,733,Palestine,5616,1986
Three star,Ajman and Sharjah,0,Palestine,0,1986
Two star,Ajman and Sharjah,0,Palestine,0,1986
Five star,Umm Al Quwain,0,Palestine,0,1986
Four star,Umm Al Quwain,0,Palestine,0,1986
Three star,Umm Al Quwain,0,Palestine,0,1986
Two star,Umm Al Quwain,0,Palestine,0,1986
Five star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1986
Four star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1986
Three star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1986
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1986
Five star,Abu Dhabi,681,Palestine,1391,1985
Four star,Abu Dhabi,938,Palestine,4249,1985
Three star,Abu Dhabi,0,Palestine,0,1985
Two star,Abu Dhabi,0,Palestine,0,1985
Five star,Dubai,1681,Palestine,3443,1985
Four star,Dubai,255,Palestine,1349,1985
Three star,Dubai,71,Palestine,166,1985
Two star,Dubai,7,Palestine,17,1985
Five star,Ajman and Sharjah,1093,Palestine,2851,1985
Four star,Ajman and Sharjah,755,Palestine,4290,1985
Three star,Ajman and Sharjah,0,Palestine,0,1985
Two star,Ajman and Sharjah,0,Palestine,0,1985
Five star,Umm Al Quwain,0,Palestine,0,1985
Four star,Umm Al Quwain,0,Palestine,0,1985
Three star,Umm Al Quwain,0,Palestine,0,1985
Two star,Umm Al Quwain,0,Palestine,0,1985
Five star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1985
Four star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1985
Three star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1985
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,1985
Five star,Abu Dhabi,1368,Palestine,2634,2005
Four star,Abu Dhabi,3891,Palestine,7862,2005
Three star,Abu Dhabi,626,Palestine,823,2005
Two star,Abu Dhabi,0,Palestine,0,2005
Five star,Dubai,670,Palestine,1498,2005
Four star,Dubai,1162,Palestine,3292,2005
Three star,Dubai,2066,Palestine,3915,2005
Two star,Dubai,1606,Palestine,4296,2005
Five star,Ajman and Sharjah,1050,Palestine,2920,2005
Four star,Ajman and Sharjah,865,Palestine,1803,2005
Three star,Ajman and Sharjah,283,Palestine,1327,2005
Two star,Ajman and Sharjah,212,Palestine,354,2005
Five star,Umm Al Quwain,1,Palestine,4,2005
Four star,Umm Al Quwain,13,Palestine,14,2005
Three star,Umm Al Quwain,0,Palestine,0,2005
Two star,Umm Al Quwain,479,Palestine,958,2005
Five star,Ras Al-Khaimah and Fujairah,70,Palestine,126,2005
Four star,Ras Al-Khaimah and Fujairah,259,Palestine,496,2005
Three star,Ras Al-Khaimah and Fujairah,98,Palestine,185,2005
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,2005
Five star,Abu Dhabi,1184,Palestine,2454,2004
Four star,Abu Dhabi,3427,Palestine,8909,2004
Three star,Abu Dhabi,380,Palestine,646,2004
Two star,Abu Dhabi,0,Palestine,0,2004
Five star,Dubai,452,Palestine,1197,2004
Four star,Dubai,985,Palestine,3053,2004
Three star,Dubai,2564,Palestine,4093,2004
Two star,Dubai,1132,Palestine,2464,2004
Five star,Ajman and Sharjah,1113,Palestine,2099,2004
Four star,Ajman and Sharjah,698,Palestine,1393,2004
Three star,Ajman and Sharjah,268,Palestine,444,2004
Two star,Ajman and Sharjah,122,Palestine,282,2004
Five star,Umm Al Quwain,41,Palestine,107,2004
Four star,Umm Al Quwain,0,Palestine,0,2004
Three star,Umm Al Quwain,0,Palestine,0,2004
Two star,Umm Al Quwain,306,Palestine,694,2004
Five star,Ras Al-Khaimah and Fujairah,75,Palestine,127,2004
Four star,Ras Al-Khaimah and Fujairah,223,Palestine,366,2004
Three star,Ras Al-Khaimah and Fujairah,53,Palestine,138,2004
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,2004
Five star,Abu Dhabi,1145,Palestine,2102,2003
Four star,Abu Dhabi,3005,Palestine,7099,2003
Three star,Abu Dhabi,247,Palestine,538,2003
Two star,Abu Dhabi,0,Palestine,0,2003
Five star,Dubai,727,Palestine,1297,2003
Four star,Dubai,1250,Palestine,3379,2003
Three star,Dubai,2597,Palestine,4210,2003
Two star,Dubai,1635,Palestine,3509,2003
Five star,Ajman and Sharjah,1393,Palestine,2916,2003
Four star,Ajman and Sharjah,1210,Palestine,2450,2003
Three star,Ajman and Sharjah,295,Palestine,609,2003
Two star,Ajman and Sharjah,137,Palestine,262,2003
Five star,Umm Al Quwain,0,Palestine,0,2003
Four star,Umm Al Quwain,32,Palestine,81,2003
Three star,Umm Al Quwain,0,Palestine,0,2003
Two star,Umm Al Quwain,26,Palestine,433,2003
Five star,Ras Al-Khaimah and Fujairah,45,Palestine,70,2003
Four star,Ras Al-Khaimah and Fujairah,150,Palestine,294,2003
Three star,Ras Al-Khaimah and Fujairah,52,Palestine,97,2003
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,2003
Five star,Abu Dhabi,828,Palestine,1506,2002
Four star,Abu Dhabi,3064,Palestine,6738,2002
Three star,Abu Dhabi,289,Palestine,483,2002
Two star,Abu Dhabi,0,Palestine,0,2002
Five star,Dubai,848,Palestine,1834,2002
Four star,Dubai,1402,Palestine,2784,2002
Three star,Dubai,2824,Palestine,4326,2002
Two star,Dubai,2119,Palestine,5164,2002
Five star,Ajman and Sharjah,1504,Palestine,2802,2002
Four star,Ajman and Sharjah,1309,Palestine,2667,2002
Three star,Ajman and Sharjah,214,Palestine,392,2002
Two star,Ajman and Sharjah,128,Palestine,190,2002
Five star,Umm Al Quwain,0,Palestine,0,2002
Four star,Umm Al Quwain,21,Palestine,72,2002
Three star,Umm Al Quwain,0,Palestine,0,2002
Two star,Umm Al Quwain,57,Palestine,218,2002
Five star,Ras Al-Khaimah and Fujairah,57,Palestine,117,2002
Four star,Ras Al-Khaimah and Fujairah,253,Palestine,379,2002
Three star,Ras Al-Khaimah and Fujairah,125,Palestine,256,2002
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,2002
Five star,Abu Dhabi,801,Palestine,2076,2001
Four star,Abu Dhabi,2280,Palestine,5930,2001
Three star,Abu Dhabi,206,Palestine,367,2001
Two star,Abu Dhabi,0,Palestine,0,2001
Five star,Dubai,757,Palestine,1708,2001
Four star,Dubai,1275,Palestine,2432,2001
Three star,Dubai,1416,Palestine,2596,2001
Two star,Dubai,2262,Palestine,5269,2001
Five star,Ajman and Sharjah,1066,Palestine,1908,2001
Four star,Ajman and Sharjah,1255,Palestine,2518,2001
Three star,Ajman and Sharjah,0,Palestine,0,2001
Two star,Ajman and Sharjah,0,Palestine,0,2001
Five star,Umm Al Quwain,0,Palestine,0,2001
Four star,Umm Al Quwain,59,Palestine,406,2001
Three star,Umm Al Quwain,0,Palestine,0,2001
Two star,Umm Al Quwain,0,Palestine,0,2001
Five star,Ras Al-Khaimah and Fujairah,63,Palestine,116,2001
Four star,Ras Al-Khaimah and Fujairah,149,Palestine,465,2001
Three star,Ras Al-Khaimah and Fujairah,170,Palestine,452,2001
Two star,Ras Al-Khaimah and Fujairah,0,Palestine,0,2001
Five star,Abu Dhabi,246,Palestine,1378,2000
Four star,Abu Dhabi,2060,Palestine,5952,2000
Three star,Abu Dhabi,247,Palestine,373,2000
Two star,Abu Dhabi,0,Palestine,0,2000
Five star,Dubai,586,Palestine,1196,2000
Four star,Dubai,880,Palestine,1533,2000
Three star,Dubai,1415,Palestine,2803,2000
Two star,Dubai,2397,Palestine,4725,2000
Five star,Ajman and Sharjah,1268,Palestine,2021,2000
Four star,Ajman and Sharjah,135,Palestine,4776,2000
Three star,Ajman and Sharjah,0,Palestine,0,2000
Two star,Ajman and Sharjah,0,Palestine,0,2000
Five star,Abu Dhabi,383,Palestine,857,1999
Four star,Abu Dhabi,1950,Palestine,5545,1999
Three star,Abu Dhabi,341,Palestine,613,1999
Two star,Abu Dhabi,0,Palestine,0,1999
Five star,Dubai,986,Palestine,1837,1999
Four star,Dubai,1120,Palestine,2078,1999
Three star,Dubai,650,Palestine,1339,1999
Two star,Dubai,2902,Palestine,4606,1999
Five star,Ajman and Sharjah,1104,Palestine,2178,1999
Four star,Ajman and Sharjah,779,Palestine,4159,1999
Three star,Ajman and Sharjah,0,Palestine,0,1999
Two star,Ajman and Sharjah,0,Palestine,0,1999
Five star,Abu Dhabi,260,Palestine,861,1998
Four star,Abu Dhabi,1613,Palestine,6870,1998
Three star,Abu Dhabi,223,Palestine,507,1998
Two star,Abu Dhabi,0,Palestine,0,1998
Five star,Dubai,979,Palestine,2115,1998
Four star,Dubai,719,Palestine,1357,1998
Three star,Dubai,831,Palestine,1376,1998
Two star,Dubai,1470,Palestine,2680,1998
Five star,Ajman and Sharjah,543,Palestine,1038,1998
Four star,Ajman and Sharjah,621,Palestine,2259,1998
Three star,Ajman and Sharjah,0,Palestine,0,1998
Two star,Ajman and Sharjah,0,Palestine,0,1998
Five star,Abu Dhabi,312,Palestine,724,1997
Four star,Abu Dhabi,1685,Palestine,5857,1997
Three star,Abu Dhabi,267,Palestine,526,1997
Two star,Abu Dhabi,0,Palestine,0,1997
Five star,Dubai,596,Palestine,915,1997
Four star,Dubai,621,Palestine,1604,1997
Three star,Dubai,556,Palestine,824,1997
Two star,Dubai,1731,Palestine,2853,1997
Five star,Ajman and Sharjah,518,Palestine,1137,1997
Four star,Ajman and Sharjah,632,Palestine,2663,1997
Three star,Ajman and Sharjah,0,Palestine,0,1997
Two star,Ajman and Sharjah,0,Palestine,0,1997
Five star,Abu Dhabi,609,Palestine,1127,1996
Four star,Abu Dhabi,1654,Palestine,6243,1996
Three star,Abu Dhabi,242,Palestine,438,1996
Two star,Abu Dhabi,0,Palestine,0,1996
Five star,Dubai,646,Palestine,1109,1996
Four star,Dubai,393,Palestine,774,1996
Three star,Dubai,475,Palestine,906,1996
Two star,Dubai,1399,Palestine,2025,1996
Five star,Ajman and Sharjah,670,Palestine,2365,1996
Four star,Ajman and Sharjah,471,Palestine,2550,1996
Three star,Ajman and Sharjah,0,Palestine,0,1996
Two star,Ajman and Sharjah,0,Palestine,0,1996
Five star,Abu Dhabi,7927,Egypt,18164,1995
Four star,Abu Dhabi,8632,Egypt,38465,1995
Three star,Abu Dhabi,1182,Egypt,3039,1995
Two star,Abu Dhabi,0,Egypt,0,1995
Five star,Dubai,7732,Egypt,19261,1995
Four star,Dubai,3103,Egypt,8186,1995
Three star,Dubai,2532,Egypt,4792,1995
Two star,Dubai,5223,Egypt,10980,1995
Five star,Ajman and Sharjah,5706,Egypt,16034,1995
Four star,Ajman and Sharjah,2100,Egypt,5831,1995
Three star,Ajman and Sharjah,0,Egypt,0,1995
Two star,Ajman and Sharjah,0,Egypt,0,1995
Five star,Umm Al Quwain,0,Egypt,0,1995
Four star,Umm Al Quwain,0,Egypt,0,1995
Three star,Umm Al Quwain,0,Egypt,0,1995
Two star,Umm Al Quwain,0,Egypt,0,1995
Five star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1995
Four star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1995
Three star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1995
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1995
Five star,Abu Dhabi,7437,Egypt,17778,1994
Four star,Abu Dhabi,7457,Egypt,29052,1994
Three star,Abu Dhabi,1518,Egypt,3045,1994
Two star,Abu Dhabi,0,Egypt,0,1994
Five star,Dubai,5403,Egypt,13946,1994
Four star,Dubai,4862,Egypt,13976,1994
Three star,Dubai,1719,Egypt,3947,1994
Two star,Dubai,4184,Egypt,7758,1994
Five star,Ajman and Sharjah,6851,Egypt,18791,1994
Four star,Ajman and Sharjah,1634,Egypt,10485,1994
Three star,Ajman and Sharjah,0,Egypt,0,1994
Two star,Ajman and Sharjah,0,Egypt,0,1994
Five star,Umm Al Quwain,0,Egypt,0,1994
Four star,Umm Al Quwain,0,Egypt,0,1994
Three star,Umm Al Quwain,0,Egypt,0,1994
Two star,Umm Al Quwain,0,Egypt,0,1994
Five star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1994
Four star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1994
Three star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1994
Two star,Ras Al-Khaimah and Fujairah,0,Egypt,0,1994
Five star,Abu Dhabi,6184,Egypt,20910,1993
Four star,Abu Dhabi,6247,Egypt,27111,1993
